TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.05,60,109.21843687374748,0.7670114142767275
0.05,60,110.22044088176351,0.7695896943899899
0.05,60,111.22244488977955,0.7660731032525269
0.05,60,112.22444889779558,0.7641293310427452
0.05,60,113.22645290581161,0.7618199296006631
0.05,60,114.22845691382764,0.7599366994644444
0.05,60,115.23046092184367,0.7571706993881576
0.05,60,116.2324649298597,0.7617936972314241
0.05,60,117.23446893787573,0.7587973065676314
0.05,60,118.23647294589178,0.754051547309389
0.05,60,119.2384769539078,0.7524740532803108
0.05,60,120.24048096192384,0.7541717960857238
0.05,60,121.24248496993987,0.7530144275486174
0.05,60,122.2444889779559,0.7550968180340512
0.05,60,123.24649298597193,0.7484652879515558
0.05,60,124.24849699398796,0.7478150042090548
0.05,60,125.250501002004,0.7488322784682259
0.05,60,126.25250501002003,0.7425470046052396
0.05,60,127.25450901803606,0.7410341180510722
0.05,60,128.2565130260521,0.7415490464848743
0.05,60,129.25851703406812,0.7436393242970595
0.05,60,130.26052104208415,0.7383703653514346
0.05,60,131.26252505010018,0.7382769341044135
0.05,60,132.2645290581162,0.7411822785814435
0.05,60,133.26653306613224,0.7318666710062184
0.05,60,134.26853707414827,0.7356334748286112
0.05,60,135.2705410821643,0.7364466792067309
0.05,60,136.27254509018036,0.7310370161324414
0.05,60,137.2745490981964,0.7288327879158201
0.05,60,138.27655310621242,0.7273143022328036
0.05,60,139.27855711422845,0.7283191748249885
0.05,60,140.28056112224448,0.7279384826511387
0.05,60,141.2825651302605,0.7244678661368105
0.05,60,142.28456913827654,0.7240918911388349
0.05,60,143.28657314629257,0.7272014710837172
0.05,60,144.2885771543086,0.7191306178203917
0.05,60,145.29058116232463,0.7239215573003593
0.05,60,146.29258517034066,0.724597925006113
0.05,60,147.2945891783567,0.7196761805106037
0.05,60,148.29659318637272,0.7189905408503325
0.05,60,149.29859719438875,0.7166075370968472
0.05,60,150.3006012024048,0.713956477933219
0.05,60,151.30260521042084,0.7125561470140918
0.05,60,152.30460921843687,0.7102766389859976
0.05,60,153.3066132264529,0.7091930973710393
0.05,60,154.30861723446893,0.7120812184056802
0.05,60,155.31062124248496,0.7068772919077111
0.05,60,156.312625250501,0.7090439918619377
0.05,60,157.31462925851702,0.7063978119802153
0.05,60,158.31663326653305,0.7072817300649662
0.05,60,159.31863727454908,0.7038771556663835
0.05,60,160.3206412825651,0.7033997471969132
0.05,60,161.32264529058114,0.701989027541471
0.05,60,162.32464929859717,0.7028246725928082
0.05,60,163.3266533066132,0.6973382779228148
0.05,60,164.32865731462925,0.6983102176089795
0.05,60,165.33066132264528,0.6971594219705607
0.05,60,166.3326653306613,0.6927847905410964
0.05,60,167.33466933867734,0.6894369625396034
0.05,60,168.33667334669337,0.6935906270819934
0.05,60,169.3386773547094,0.6915126112261567
0.05,60,170.34068136272543,0.6896257413250578
0.05,60,171.34268537074146,0.6905320865083338
0.05,60,172.3446893787575,0.6852562009866852
0.05,60,173.34669338677352,0.6838115247622021
0.05,60,174.34869739478955,0.6873091509812388
0.05,60,175.35070140280558,0.6861941479909621
0.05,60,176.3527054108216,0.6831266519523274
0.05,60,177.35470941883764,0.6839782148202399
0.05,60,178.3567134268537,0.6797833752721495
0.05,60,179.35871743486973,0.6774036740451266
0.05,60,180.36072144288576,0.6778273236479163
0.05,60,181.3627254509018,0.6736815212068105
0.05,60,182.36472945891782,0.6772394276493996
0.05,60,183.36673346693385,0.6712981734611628
0.05,60,184.36873747494988,0.6756286666837168
0.05,60,185.3707414829659,0.6725093054418609
0.05,60,186.37274549098194,0.6707179604724732
0.05,60,187.37474949899797,0.6728626081842065
0.05,60,188.376753507014,0.6717881402198175
0.05,60,189.37875751503003,0.6660681719710358
0.05,60,190.38076152304606,0.6656615080831848
0.05,60,191.3827655310621,0.6627374776284477
0.05,60,192.38476953907815,0.6639776364674027
0.05,60,193.38677354709418,0.6614423502338853
0.05,60,194.3887775551102,0.662612461479301
0.05,60,195.39078156312624,0.661885948428346
0.05,60,196.39278557114227,0.6587797940347191
0.05,60,197.3947895791583,0.6604301868319784
0.05,60,198.39679358717433,0.6543248689472455
0.05,60,199.39879759519036,0.6533367634986553
0.05,60,200.4008016032064,0.6544148808302684
0.05,60,201.40280561122242,0.6534827618512319
0.05,60,202.40480961923845,0.653375035627743
0.05,60,203.40681362725448,0.6498161337298922
0.05,60,204.4088176352705,0.6497061241790644
0.05,60,205.41082164328654,0.6512129089396468
0.05,60,206.41282565130257,0.6464248669602274
0.05,60,207.41482965931863,0.6471367354249333
0.05,60,208.41683366733466,0.645572384049763
0.05,60,209.4188376753507,0.643112288268409
0.05,60,210.42084168336672,0.6440805295732835
0.05,60,211.42284569138275,0.6401824874853806
0.05,60,212.42484969939878,0.6399614664499498
0.05,60,213.4268537074148,0.6436245643108796
0.05,60,214.42885771543084,0.6367209235306127
0.05,60,215.43086172344687,0.6366745004079153
0.05,60,216.4328657314629,0.6327727394425776
0.05,60,217.43486973947893,0.6389575563570699
0.05,60,218.43687374749496,0.6344357811931423
0.05,60,219.438877755511,0.6316173526406111
0.05,60,220.44088176352702,0.6267842865229403
0.05,60,221.44288577154308,0.6326969971725829
0.05,60,222.4448897795591,0.6321262514540805
0.05,60,223.44689378757514,0.6290933037181773
0.05,60,224.44889779559117,0.6299424953278221
0.05,60,225.4509018036072,0.6271009289941694
0.05,60,226.45290581162322,0.6246114833105474
0.05,60,227.45490981963925,0.6260849707530853
0.05,60,228.45691382765528,0.625075145445408
0.05,60,229.45891783567131,0.6250896921509608
0.05,60,230.46092184368734,0.6210867067937932
0.05,60,231.46292585170337,0.6212914361396732
0.05,60,232.4649298597194,0.6189107824509398
0.05,60,233.46693386773543,0.6227814304841003
0.05,60,234.46893787575146,0.6184769101205772
0.05,60,235.47094188376752,0.6151660024049115
0.05,60,236.47294589178355,0.618113385896017
0.05,60,237.47494989979958,0.6135742320583801
0.05,60,238.4769539078156,0.6113800299510643
0.05,60,239.47895791583164,0.6096677681431169
0.05,60,240.48096192384767,0.6083575003649614
0.05,60,241.4829659318637,0.6080885378005252
0.05,60,242.48496993987973,0.606266279627957
0.05,60,243.48697394789576,0.609030399965754
0.05,60,244.4889779559118,0.6065135235490926
0.05,60,245.49098196392782,0.6046551721970868
0.05,60,246.49298597194385,0.5989609342391659
0.05,60,247.49498997995988,0.6045921517598075
0.05,60,248.4969939879759,0.6034821721411268
0.05,60,249.49899799599197,0.6061235948948749
0.05,60,250.501002004008,0.6014323898937503
0.05,60,251.50300601202403,0.5975939455570375
0.05,60,252.50501002004006,0.5977678704343339
0.05,60,253.5070140280561,0.5920274069969854
0.05,60,254.50901803607212,0.5928244723597371
0.05,60,255.51102204408815,0.5944925210331312
0.05,60,256.5130260521042,0.5921406780594218
0.05,60,257.51503006012024,0.5970463093044679
0.05,60,258.51703406813624,0.5930400861522008
0.05,60,259.5190380761523,0.5916858681159715
0.05,60,260.5210420841683,0.591656069482463
0.05,60,261.52304609218436,0.5834656212175644
0.05,60,262.52505010020036,0.5864268162518751
0.05,60,263.5270541082164,0.5868150671213594
0.05,60,264.5290581162324,0.5860833038586546
0.05,60,265.5310621242485,0.5867211826403883
0.05,60,266.5330661322645,0.5842156066392276
0.05,60,267.53507014028054,0.5839527461258447
0.05,60,268.53707414829654,0.5810272877193343
0.05,60,269.5390781563126,0.5798293111155561
0.05,60,270.5410821643286,0.5774874653646267
0.05,60,271.54308617234466,0.5754316627562959
0.05,60,272.5450901803607,0.5734550836894987
0.05,60,273.5470941883767,0.5761912934174402
0.05,60,274.5490981963928,0.575514441335246
0.05,60,275.5511022044088,0.578500016727749
0.05,60,276.55310621242484,0.5712529294714481
0.05,60,277.55511022044084,0.5718648580868246
0.05,60,278.5571142284569,0.5753117905000336
0.05,60,279.5591182364729,0.5696703387717198
0.05,60,280.56112224448896,0.5696529596443134
0.05,60,281.56312625250496,0.5630101247221948
0.05,60,282.565130260521,0.5687664918206499
0.05,60,283.567134268537,0.5643429660984487
0.05,60,284.5691382765531,0.5649027834910912
0.05,60,285.57114228456913,0.561832456103934
0.05,60,286.57314629258514,0.5634548615084244
0.05,60,287.5751503006012,0.5655192363314236
0.05,60,288.5771543086172,0.5591170375094684
0.05,60,289.57915831663325,0.5584698640939402
0.05,60,290.58116232464926,0.5559064410316958
0.05,60,291.5831663326653,0.560458078896003
0.05,60,292.5851703406813,0.5590658719058564
0.05,60,293.5871743486974,0.5545212671991676
0.05,60,294.5891783567134,0.557701610279293
0.05,60,295.59118236472943,0.5551506338840067
0.05,60,296.59318637274544,0.553288936622791
0.05,60,297.5951903807615,0.5514645996286159
0.05,60,298.5971943887775,0.5528671098977971
0.05,60,299.59919839679355,0.5529255256768264
0.05,60,300.6012024048096,0.5495397947512326
0.05,60,301.6032064128256,0.5482967765486176
0.05,60,302.6052104208417,0.5446905136993684
0.05,60,303.6072144288577,0.5479466588279662
0.05,60,304.60921843687373,0.5468768874613208
0.05,60,305.61122244488973,0.5439370732865006
0.05,60,306.6132264529058,0.5400295889589836
0.05,60,307.6152304609218,0.5411778692118576
0.05,60,308.61723446893785,0.5422406111467943
0.05,60,309.61923847695385,0.5402951267356788
0.05,60,310.6212424849699,0.5402430080529186
0.05,60,311.6232464929859,0.5389868897297255
0.05,60,312.625250501002,0.5389743927505606
0.05,60,313.62725450901803,0.536954553265028
0.05,60,314.62925851703403,0.5372111899783666
0.05,60,315.6312625250501,0.5357342133672889
0.05,60,316.6332665330661,0.533189115860762
0.05,60,317.63527054108215,0.5349115385254423
0.05,60,318.63727454909815,0.535371902369478
0.05,60,319.6392785571142,0.5305287677007691
0.05,60,320.6412825651302,0.5300788166216287
0.05,60,321.64328657314627,0.5308083808011668
0.05,60,322.64529058116227,0.5274932074926413
0.05,60,323.64729458917833,0.5293058126285656
0.05,60,324.64929859719433,0.5236701459359456
0.05,60,325.6513026052104,0.5272099915503066
0.05,60,326.6533066132264,0.5234561516683797
0.05,60,327.65531062124245,0.5245118868711119
0.05,60,328.6573146292585,0.5235409445859414
0.05,60,329.6593186372745,0.5201258640935567
0.05,60,330.66132264529057,0.5229581918597443
0.05,60,331.66332665330657,0.5203477332564472
0.05,60,332.6653306613226,0.5218646472076856
0.05,60,333.66733466933863,0.5208313842805784
0.05,60,334.6693386773547,0.5167334829347213
0.05,60,335.6713426853707,0.5163490570795866
0.05,60,336.67334669338675,0.5167102690171954
0.05,60,337.67535070140275,0.5143556932062818
0.05,60,338.6773547094188,0.514083920243462
0.05,60,339.6793587174348,0.5124246197564886
0.05,60,340.68136272545087,0.5134821240127655
0.05,60,341.68336673346687,0.5118040559154888
0.05,60,342.6853707414829,0.511534650258981
0.05,60,343.687374749499,0.5076099406758635
0.05,60,344.689378757515,0.5059038227626899
0.05,60,345.69138276553105,0.5067276593281501
0.05,60,346.69338677354705,0.5079233019918739
0.05,60,347.6953907815631,0.5099372463156604
0.05,60,348.6973947895791,0.5045788418759058
0.05,60,349.69939879759517,0.5061018981284269
0.05,60,350.70140280561117,0.5030287654893167
0.05,60,351.7034068136272,0.5045888039862192
0.05,60,352.7054108216432,0.5028485257137053
0.05,60,353.7074148296593,0.5019088130035961
0.05,60,354.7094188376753,0.4996336303280286
0.05,60,355.71142284569135,0.5006503337735343
0.05,60,356.7134268537074,0.49604012088340876
0.05,60,357.7154308617234,0.49648404643884
0.05,60,358.71743486973946,0.4955728763465458
0.05,60,359.71943887775547,0.49159407869675803
0.05,60,360.7214428857715,0.48988248225189496
0.05,60,361.7234468937875,0.49456367086721376
0.05,60,362.7254509018036,0.4929078043241334
0.05,60,363.7274549098196,0.48857557377231287
0.05,60,364.72945891783564,0.4907370576650527
0.05,60,365.73146292585164,0.4871224763098151
0.05,60,366.7334669338677,0.4913506080511145
0.05,60,367.7354709418837,0.4911847286656857
0.05,60,368.73747494989976,0.49195103843646165
0.05,60,369.73947895791576,0.4856277337881185
0.05,60,370.7414829659318,0.48382686405691544
0.05,60,371.7434869739479,0.4876753969753806
0.05,60,372.7454909819639,0.4841904853790932
0.05,60,373.74749498997994,0.48400720317356316
0.05,60,374.74949899799594,0.48670193426402936
0.05,60,375.751503006012,0.48274361966404045
0.05,60,376.753507014028,0.48167027690742087
0.05,60,377.75551102204406,0.4807260438479396
0.05,60,378.75751503006006,0.47528857106129785
0.05,60,379.7595190380761,0.47721828715657066
0.05,60,380.7615230460921,0.47705509480714725
0.05,60,381.7635270541082,0.4773376563170061
0.05,60,382.7655310621242,0.4770637903372816
0.05,60,383.76753507014024,0.4766504644614061
0.05,60,384.7695390781563,0.47021364935684296
0.05,60,385.7715430861723,0.4721950334178043
0.05,60,386.77354709418836,0.47346458985274575
0.05,60,387.77555110220436,0.4716991516960403
0.05,60,388.7775551102204,0.4737474926709923
0.05,60,389.7795591182364,0.4753361739717208
0.05,60,390.7815631262525,0.4712479139711385
0.05,60,391.7835671342685,0.4688999523932643
0.05,60,392.78557114228454,0.47079438180922173
0.05,60,393.78757515030054,0.46538973279387635
0.05,60,394.7895791583166,0.4639926106155098
0.05,60,395.7915831663326,0.46426248552209404
0.05,60,396.79358717434866,0.46772898245652755
0.05,60,397.79559118236466,0.46372028608098986
0.05,60,398.7975951903807,0.45879986532629635
0.05,60,399.7995991983968,0.4644177949378414
0.05,60,400.8016032064128,0.46293732453826464
0.05,60,401.80360721442884,0.46046732714530925
0.05,60,402.80561122244484,0.4594766739803749
0.05,60,403.8076152304609,0.45873072791346287
0.05,60,404.8096192384769,0.4559103158858685
0.05,60,405.81162324649296,0.45814848604236585
0.05,60,406.81362725450896,0.4551488710675258
0.05,60,407.815631262525,0.45170441771785386
0.05,60,408.817635270541,0.45551458206736056
0.05,60,409.8196392785571,0.4561127139767137
0.05,60,410.8216432865731,0.45439728539802854
0.05,60,411.82364729458914,0.4509920713454739
0.05,60,412.82565130260514,0.45142049853843697
0.05,60,413.8276553106212,0.44892747909739417
0.05,60,414.82965931863725,0.44966891477109006
0.05,60,415.83166332665326,0.44789228691845495
0.05,60,416.8336673346693,0.4465743767647802
0.05,60,417.8356713426853,0.4449137286765239
0.05,60,418.8376753507014,0.4480244169768261
0.05,60,419.8396793587174,0.44787596884725633
0.05,60,420.84168336673343,0.4446868204987349
0.05,60,421.84368737474944,0.44477302179522615
0.05,60,422.8456913827655,0.442215132315762
0.05,60,423.8476953907815,0.4427328447718141
0.05,60,424.84969939879755,0.4455274695481729
0.05,60,425.85170340681356,0.4420440013520362
0.05,60,426.8537074148296,0.4404063872887538
0.05,60,427.8557114228457,0.4407353204379109
0.05,60,428.8577154308617,0.43881925519421666
0.05,60,429.85971943887773,0.4383720092932398
0.05,60,430.86172344689373,0.43753027457287125
0.05,60,431.8637274549098,0.4364555983413716
0.05,60,432.8657314629258,0.43341224174394677
0.05,60,433.86773547094185,0.43475984658132166
0.05,60,434.86973947895785,0.4363403645955292
0.05,60,435.8717434869739,0.4315994342272105
0.05,60,436.8737474949899,0.43476982618879384
0.05,60,437.875751503006,0.4307528621928216
0.05,60,438.877755511022,0.4328586622240871
0.05,60,439.87975951903803,0.43050400547173534
0.05,60,440.88176352705403,0.4265601885481705
0.05,60,441.8837675350701,0.42895450605460284
0.05,60,442.88577154308615,0.4265318187554352
0.05,60,443.88777555110215,0.42462924968363913
0.05,60,444.8897795591182,0.42434504309049165
0.05,60,445.8917835671342,0.4264623071775631
0.05,60,446.89378757515027,0.4244823532904663
0.05,60,447.8957915831663,0.42721384900945647
0.05,60,448.89779559118233,0.42560830551759055
0.05,60,449.89979959919833,0.4242386834259091
0.05,60,450.9018036072144,0.4240479904432214
0.05,60,451.9038076152304,0.4216049300298853
0.05,60,452.90581162324645,0.42352813300362224
0.05,60,453.90781563126245,0.41986998330044223
0.05,60,454.9098196392785,0.41498559372527144
0.05,60,455.9118236472945,0.41513747105973214
0.05,60,456.91382765531057,0.41684811310459585
0.05,60,457.9158316633266,0.41604746762238737
0.05,60,458.91783567134263,0.415040327549968
0.05,60,459.9198396793587,0.4147488055599555
0.05,60,460.9218436873747,0.41548995846488
0.05,60,461.92384769539075,0.4130547018353418
0.05,60,462.92585170340675,0.40898289925158104
0.05,60,463.9278557114228,0.41401993918300967
0.05,60,464.9298597194388,0.41328925837874453
0.05,60,465.93186372745487,0.41432450506751667
0.05,60,466.93386773547087,0.4074571745704709
0.05,60,467.9358717434869,0.407867001013061
0.05,60,468.93787575150293,0.411451381358368
0.05,60,469.939879759519,0.4071920590777085
0.05,60,470.94188376753505,0.4064437394109344
0.05,60,471.94388777555105,0.40520682068720687
0.05,60,472.9458917835671,0.40853263303110915
0.05,60,473.9478957915831,0.4035561369321679
0.05,60,474.94989979959917,0.40622129093516834
0.05,60,475.95190380761517,0.40507622581259267
0.05,60,476.9539078156312,0.4043988735681508
0.05,60,477.9559118236472,0.4017762270808456
0.05,60,478.9579158316633,0.4054977406438238
0.05,60,479.9599198396793,0.4001156873265225
0.05,60,480.96192384769535,0.40082941122930626
0.05,60,481.96392785571135,0.40347641520884525
0.05,60,482.9659318637274,0.3993082701748215
0.05,60,483.9679358717434,0.3992260285816244
0.05,60,484.96993987975947,0.3955076628445198
0.05,60,485.9719438877755,0.39553961901939766
0.05,60,486.9739478957915,0.3968556855091385
0.05,60,487.9759519038076,0.3948101486725571
0.05,60,488.9779559118236,0.3976960593773802
